========================================================================================================================
ACTIVE CITIES - COMPLETE DETAILED LIST
========================================================================================================================

Total Active Cities: 212
Generated: 2026-03-31

Key                                  City Name                      State  Platform   Slug                     
------------------------------------------------------------------------------------------------------------------------
alameda_ca                           Alameda                        CA     accela     alameda-ca               
albany                               Albany                         NY     socrata    albany                   
allen_tx                             Allen                          TX     socrata    allen-tx                 
alpharetta_ga                        Alpharetta                     GA     arcgis     alpharetta-ga            
anaheim                              Anaheim                        CA     arcgis     anaheim                  
anna                                 Anna                           TX     socrata    anna                     
anne_arundel_county_md               Anne Arundel County            MD     accela     anne-arundel-county-md   
arlington                            Arlington                      TX     arcgis     arlington                
arlington_county_va                  Arlington County               VA     accela     arlington-county-va      
arlington_va                         Arlington                      VA     socrata    arlington-va             
asheville_nc                         Asheville                      NC     arcgis     asheville                
ashton                               Ashton                         MD     socrata    ashton                   
atlanta                              Atlanta                        GA     arcgis     atlanta                  
atlanta_ga                           Atlanta                        GA     accela     atlanta-ga               
aurora_co                            Aurora                         CO     arcgis     aurora-co                
austin                               Austin                         TX     socrata    austin                   
baltimore                            Baltimore                      MD     arcgis     baltimore                
baton_rouge                          Baton Rouge                    LA     socrata    baton-rouge              
beallsville                          Beallsville                    MD     socrata    beallsville              
bellevue                             Bellevue                       WA     arcgis     bellevue                 
bellingham_wa                        Bellingham                     WA     arcgis     bellingham               
bernalillo_county_nm                 Bernalillo County              NM     accela     bernalillo-county-nm     
bethesda                             Bethesda                       MD     socrata    bethesda                 
blue_ridge                           Blue Ridge                     TX     socrata    blue-ridge               
boise                                Boise                          ID     arcgis     boise                    
bolinas                              Bolinas                        CA     socrata    bolinas                  
boston                               Boston                         MA     ckan       boston                   
boulder                              Boulder                        CO     arcgis     boulder                  
boyds                                Boyds                          MD     socrata    boyds                    
brevard_county_fl                    Brevard County                 FL     accela     brevard-county-fl        
brookeville                          Brookeville                    MD     socrata    brookeville              
brookline_ma                         Brookline                      MA     accela     brookline-ma             
brownsville_tx                       Brownsville                    TX     accela     brownsville-tx           
buffalo                              Buffalo                        NY     socrata    buffalo                  
burtonsville                         Burtonsville                   MD     socrata    burtonsville             
cabin_john                           Cabin John                     MD     socrata    cabin-john               
cambridge                            Cambridge                      MA     socrata    cambridge                
cambridge_ma                         Cambridge                      MA     socrata    cambridge-ma             
cape_coral                           Cape Coral                     FL     arcgis     cape-coral               
cary                                 Cary                           NC     socrata    cary                     
cedar_park                           Cedar Park                     TX     socrata    cedar-park               
celina                               Celina                         TX     socrata    celina                   
chandler                             Chandler                       AZ     accela     chandler                 
charleston                           Charleston                     SC     arcgis     charleston               
charleston_sc                        Charleston                     SC     socrata    charleston-sc            
charlotte                            Charlotte                      NC     accela     charlotte                
charlotte_county_fl                  Charlotte County               FL     accela     charlotte-county-fl      
chattanooga                          Chattanooga                    TN     arcgis     chattanooga              
chesapeake                           Chesapeake                     VA     socrata    chesapeake               
chesterfield_county_va               Chesterfield County            VA     accela     chesterfield-county-va   
chevy_chase                          Chevy Chase                    MD     socrata    chevy-chase              
chicago                              Chicago                        IL     socrata    chicago                  
cincinnati                           Cincinnati                     OH     socrata    cincinnati               
citrus_county_fl                     Citrus County                  FL     accela     citrus-county-fl         
clackamas_county_or                  Clackamas County               OR     accela     clackamas-county-or      
clark_county_nv                      Clark County                   NV     accela     clark-county-nv          
clarksburg                           Clarksburg                     MD     socrata    clarksburg               
cleveland                            Cleveland                      OH     arcgis     cleveland                
cleveland_oh                         Cleveland                      OH     accela     cleveland-oh             
college_station                      College Station                TX     socrata    college-station          
collin_county_tx                     Collin County                  TX     socrata    collin-county-tx         
columbia_sc                          Columbia                       SC     socrata    columbia-sc              
columbus                             Columbus                       OH     arcgis     columbus                 
contra_costa_county_ca               Contra Costa County            CA     accela     contra-costa-county-ca   
cook_county                          Cook County                    IL     socrata    cook-county              
corona                               Corona                         CA     socrata    corona                   
coweta_county_ga                     Coweta County                  GA     accela     coweta-county-ga         
dallas                               Dallas                         TX     accela     dallas                   
dallas_tx                            Dallas                         TX     socrata    dallas-tx                
damascus                             Damascus                       MD     socrata    damascus                 
dayton_oh                            Dayton                         OH     accela     dayton-oh                
deland_fl                            DeLand                         FL     accela     deland-fl                
deltona_fl                           Deltona                        FL     arcgis     deltona                  
denver                               Denver                         CO     arcgis     denver                   
detroit                              Detroit                        MI     arcgis     detroit                  
dickerson                            Dickerson                      MD     socrata    dickerson                
dillon_beach                         Dillon Beach                   CA     socrata    dillon-beach             
durham                               Durham                         NC     arcgis     durham                   
evanston_il                          Evanston                       IL     accela     evanston-il              
everett_wa                           Everett                        WA     socrata    everett-wa               
fairfax                              Fairfax                        CA     socrata    fairfax                  
fairfax_va                           Fairfax                        VA     accela     fairfax-va               
fairview                             Fairview                       TX     socrata    fairview                 
fargo                                Fargo                          ND     socrata    fargo                    
farmersville                         Farmersville                   TX     socrata    farmersville             
fayetteville_ar                      Fayetteville                   AR     socrata    fayetteville-ar          
fayetteville_nc                      Fayetteville                   NC     arcgis     fayetteville-nc          
florence_tx                          Florence                       TX     socrata    florence-tx              
forest_knolls                        Forest Knolls                  CA     socrata    forest-knolls            
